film,main_char,degree,betweenness
Soldier (1998 American film),RUBRICK,0.4583333333333333,0.10416666666666666
Soldier (1998 American film),MACE,0.375,0.045410628019323676
Soldier (1998 American film),SLOAN,0.3333333333333333,0.028946687370600414
Soldier (1998 American film),MEKUM,0.375,0.11150793650793649
Soldier (1998 American film),TODD,0.4583333333333333,0.14172705314009665
Soldier (1998 American film),SLADE,0.3333333333333333,0.10346359558316082
Real Genius,CHRIS,0.5581395348837209,0.30763855929968886
Real Genius,MITCH,0.4883720930232558,0.20417743324720072
Real Genius,ATHERTON,0.5581395348837209,0.29235968289124425
Real Genius,KENT,0.32558139534883723,0.10976638717502506
Below (film),ODELL,0.7272727272727273,0.12040769475834409
Below (film),BRICE,0.7272727272727273,0.11967916643241319
Below (film),CLAIRE,0.6363636363636364,0.0698956166488634
Below (film),LOOMIS,0.6363636363636364,0.12776278555499335
Below (film),STUMBO,0.7272727272727273,0.15572609208972843
Below (film),WEIRD WALLY,0.4545454545454546,0.02089306797099005
Ed Wood (film),ED,0.8235294117647058,0.638581981865564
Casablanca (film),RICK,0.6000000000000001,0.2996398046398046
Casablanca (film),RENAULT,0.42500000000000004,0.14512515262515263
Casablanca (film),ILSA,0.275,0.04250610500610501
Casablanca (film),LASZLO,0.375,0.13923687423687428
"Crouching Tiger, Hidden Dragon",YU,0.5,0.15935286935286935
"Crouching Tiger, Hidden Dragon",JEN,0.6538461538461539,0.47788766788766784
"Crouching Tiger, Hidden Dragon",LI,0.5,0.14747008547008544
"Crouching Tiger, Hidden Dragon",LO,0.15384615384615385,0.0
Basquiat (film),BASQUIAT,0.8431372549019608,0.7944444444444445
Hesher (film),TJ,0.8,0.5269285714285715
Hesher (film),HESHER,0.4,0.11202380952380953
Hesher (film),DAD,0.56,0.17030158730158731
Hesher (film),NICOLE,0.32,0.0800873015873016
Hesher (film),GRANDMA,0.28,0.034261904761904764
Edward Scissorhands,PEG,0.696969696969697,0.33505769272814717
Edward Scissorhands,KIM,0.48484848484848486,0.16669276640867556
Edward Scissorhands,EDWARD,0.48484848484848486,0.10985641042459222
Edward Scissorhands,JIM,0.42424242424242425,0.13174446029559667
Edward Scissorhands,BILL,0.36363636363636365,0.05051297608115791
Annie Hall,ALVY,0.75,0.724831214537097
Annie Hall,ANNIE,0.3653846153846154,0.1371965452847806
Mission: Impossible (film),ETHAN,0.6875,0.5132328469022017
Mission: Impossible (film),PHELPS,0.34375,0.08324852790578598
Mission: Impossible (film),KITTRIDGE,0.3125,0.12626008064516128
Wonderland (2003 film),JOHN,0.59375,0.266543967904855
Wonderland (2003 film),DAWN,0.40625,0.19610862367918824
Wonderland (2003 film),RON,0.4375,0.17239692431224685
Wonderland (2003 film),DAVID,0.5,0.2044060274403016
Monty Python and the Holy Grail,ARTHUR,0.5270270270270271,0.5211768609028883
Eight Legged Freaks,SAM,0.625,0.23570853462157806
Eight Legged Freaks,CHRIS,0.5416666666666666,0.137097423510467
Eight Legged Freaks,MIKE,0.625,0.24784621578099839
Eight Legged Freaks,ASHLEY,0.41666666666666663,0.06777375201288247
Eight Legged Freaks,WADE,0.41666666666666663,0.043438003220611913
Frozen River,RAY,0.8260869565217391,0.5480895915678523
Frozen River,LILA,0.6521739130434783,0.2602108036890645
Frozen River,T.J.,0.30434782608695654,0.036824769433465084
Nurse Betty,BETTY,0.7441860465116279,0.46827215734778765
Nurse Betty,CHARLIE,0.5116279069767442,0.21085021041538532
Nurse Betty,WESLEY,0.4418604651162791,0.13790304470390455
Nurse Betty,GEORGE,0.3023255813953488,0.06520734908950658
Nurse Betty,ROSA,0.2558139534883721,0.02811395876179929
Win Win (film),MIKE,0.8518518518518519,0.4759225342558676
Win Win (film),JACKIE,0.48148148148148145,0.12570546737213406
Win Win (film),KYLE,0.48148148148148145,0.06230837064170396
Win Win (film),TERRY,0.5925925925925926,0.18610432777099442
Les Miserables (2012 film),VALJEAN,0.3548387096774194,0.49074724685201554
Les Miserables (2012 film),MARIUS,0.3225806451612903,0.13488704262882262
Les Miserables (2012 film),JAVERT,0.25806451612903225,0.16126179589683184
Les Miserables (2012 film),THENARDIER,0.16129032258064516,0.10425136588542194
Les Miserables (2012 film),FANTINE,0.16129032258064516,0.3147511743656019
Les Miserables (2012 film),ENJOLRAS,0.27419354838709675,0.07193187517323517
The Goonies,Mikey,0.5714285714285714,0.14479918774036427
The Goonies,Chunk,0.6571428571428571,0.27224513115269416
The Goonies,Mouth,0.45714285714285713,0.08152048231880164
The Goonies,Brand,0.6,0.2246423184658479
The Goonies,Data,0.42857142857142855,0.053510467123912504
Elf (film),BUDDY,0.6585365853658537,0.623905342624855
Elf (film),WALTER,0.4878048780487805,0.24927119628339145
Jimmy and Judy,JIMMY,0.75,0.44438405797101455
Jimmy and Judy,JUDY,0.5416666666666666,0.17004830917874394
The Reader (2008 film),MICHAEL,0.7307692307692308,0.506
The Reader (2008 film),HANNA,0.46153846153846156,0.21061538461538462
The Reader (2008 film),JUDGE,0.38461538461538464,0.18933333333333333
Phone Booth (film),STU,0.7083333333333333,0.5067632850241546
Phone Booth (film),VOICE,0.4583333333333333,0.2129830917874396
Sweet Smell of Success,SIDNEY,0.78125,0.5905478959422413
Sweet Smell of Success,HUNSECKER,0.46875,0.178821558732273
Sweet Smell of Success,SUSAN,0.34375,0.07220113853298377
Panther (film),JUDGE,0.36363636363636365,0.15467434921980378
Panther (film),HUEY,0.41818181818181815,0.24417811331952746
Panther (film),TYRONE,0.39999999999999997,0.19568438202276583
Panther (film),BRIMMER,0.21818181818181817,0.0603320108623139
Panther (film),CY,0.19999999999999998,0.10542177426015811
The Roommate,SARA,0.8125,0.40111111111111114
The Roommate,REBECCA,0.75,0.3588888888888888
Wonder Boys (film),GRADY,0.96,0.7515555555555558
Wonder Boys (film),JAMES LEER,0.32,0.03122222222222222
Life as a House,GEORGE,0.8076923076923077,0.33377133977133977
Life as a House,SAM,0.6923076923076923,0.1387823287823288
Life as a House,ROBIN,0.6538461538461539,0.136006771006771
Life as a House,ALYSSA,0.5384615384615385,0.05440359640359641
Drop Dead Gorgeous (film),AMBER,0.537037037037037,0.3536246459161327
Drop Dead Gorgeous (film),GLADYS,0.37037037037037035,0.13275821774403596
Drop Dead Gorgeous (film),LORETTA,0.12962962962962962,0.02002888662258909
Insomnia (2002 film),WILL,1.0,0.6176932367149758
Insomnia (2002 film),ELLIE,0.5833333333333333,0.09202898550724639
Wes Cravens New Nightmare,HEATHER,0.8205128205128205,0.8114934772829508
The Black Dahlia (film),BUCKY,0.7796610169491526,0.6592555554712188
The Ugly Truth,ABBY,0.6923076923076923,0.3730672835935994
The Ugly Truth,MIKE,0.7435897435897436,0.47515262515262524
Blade II,BLADE,0.7727272727272727,0.40001546072974636
Blade II,WHISTLER,0.5,0.07612863327149041
Blade II,NYSSA,0.5909090909090909,0.17512368583797155
Blade II,SCUD,0.2727272727272727,0.005194805194805195
Lethal Weapon,MURTAUGH,0.6666666666666666,0.4612659698025552
Lethal Weapon,RIGGS,0.6666666666666666,0.4618466898954704
Bound (film),VIOLET,0.6666666666666666,0.30460317460317465
Bound (film),CAESAR,0.6,0.2601587301587302
Bound (film),CORKY,0.6,0.38793650793650797
Indiana Jones and the Last Crusade,INDY,0.875,0.7476478494623655
Indiana Jones and the Last Crusade,HENRY,0.3125,0.034274193548387094
Die Hard,MCCLANE,0.5263157894736842,0.3330105843263737
Die Hard,HANS,0.5,0.2633342712290081
Die Hard,POWELL,0.39473684210526316,0.24043033779875891
Star Trek: The Motion Picture,KIRK,0.8148148148148148,0.520940170940171
Star Trek: The Motion Picture,DECKER,0.4074074074074074,0.014767331433998103
Star Trek: The Motion Picture,SPOCK,0.4444444444444444,0.04306742640075974
Young Frankenstein,FREDDY,0.5192307692307693,0.4272857296047341
Young Frankenstein,IGOR,0.2884615384615385,0.09358070913500777
50-50 (2011 film),ADAM,0.8250000000000001,0.7572435897435897
Super 8 (film),JOE,0.5882352941176471,0.3523660740131327
Super 8 (film),CHARLES,0.5294117647058824,0.26984004231063047
Super 8 (film),CARY,0.29411764705882354,0.05446064610770491
Super 8 (film),JACK,0.3529411764705882,0.2654451322098381
Super 8 (film),ALICE,0.3333333333333333,0.08616777993248578
Hard Rain (film),TOM,0.6666666666666666,0.4064296805436496
Hard Rain (film),JIM,0.5438596491228069,0.23165531617341736
Hard Rain (film),SHERIFF,0.2982456140350877,0.0843281309720756
Hard Rain (film),KAREN,0.3157894736842105,0.03718011695078069
Snatch (film),SOL,0.3783783783783784,0.08855193021859688
Snatch (film),TURKISH,0.5135135135135136,0.1598931204194362
Snatch (film),VINNY,0.43243243243243246,0.11683458328195168
Snatch (film),BTT,0.4594594594594595,0.1585717427822691
Snatch (film),BRICK TOP,0.40540540540540543,0.14899899044635886
Snatch (film),HANDS,0.4864864864864865,0.17515774028931924
Snatch (film),TOMMY,0.2972972972972973,0.029436277901190182
Snatch (film),DOUG,0.24324324324324326,0.061926963242752715
Snatch (film),MICKY,0.2702702702702703,0.058390712995976146
Snow White and the Huntsman,ERIC,0.65625,0.35471575748840306
Snow White and the Huntsman,SNOW WHITE,0.53125,0.1621958622212979
Snow White and the Huntsman,RAVENNA,0.46875,0.23388484431472295
Snow White and the Huntsman,FINN,0.3125,0.07503482823519901
Erin Brockovich (film),ERIN,0.8857142857142857,0.7464425770308124
Erin Brockovich (film),ED,0.5142857142857142,0.1595798319327731
Passenger 57,CUTTER,0.6785714285714285,0.28886400195924
Passenger 57,WOLFGANG,0.75,0.3979312354312355
Passenger 57,MARTI,0.2857142857142857,0.015921240722828023
Passenger 57,SLY,0.3571428571428571,0.08672233116677559
Sunshine Cleaning,ROSE,0.6,0.546447728516694
Sunshine Cleaning,NORAH,0.36666666666666664,0.19331143951833607
Sunshine Cleaning,JOE,0.4,0.2516310892172962
Clerks,DANTE,0.6486486486486487,0.5192216025549358
Clerks,RANDAL,0.5135135135135136,0.30134420134420137
Top Gun,MAVERICK,0.5625,0.3227774577572966
Top Gun,CHARLIE,0.15625,0.01569700460829493
Top Gun,GOOSE,0.5625,0.3780193932411674
The Curse of the Cat People,AMY,0.7391304347826086,0.4490072729203164
The Curse of the Cat People,OLIVER,0.5652173913043478,0.157955088389871
The Curse of the Cat People,ALICE,0.5652173913043478,0.1594868899216725
The Curse of the Cat People,MRS. FARREN,0.30434782608695654,0.03414266892527762
The Curse of the Cat People,EDWARD,0.34782608695652173,0.08143450752146404
Rent (film),ROGER,0.3695652173913043,0.1314165115614391
Rent (film),MARK,0.5869565217391304,0.2981716404904811
Rent (film),MIMI,0.32608695652173914,0.03118096074617814
Rent (film),COLLINS,0.5,0.14832611832611825
Rent (film),JOANNE,0.2391304347826087,0.013882789245108083
Rent (film),MAUREEN,0.32608695652173914,0.15187485622268224
Rent (film),BENNY,0.2391304347826087,0.008757450279189408
Rent (film),ANGEL,0.2391304347826087,0.16842535081665516
Its Complicated (film),JANE,0.9130434782608695,0.5837944664031621
Its Complicated (film),JAKE,0.6521739130434783,0.22542819499341232
Its Complicated (film),ADAM,0.30434782608695654,0.02635046113306982
Gone in 60 Seconds (2000 film),MEMPHIS,0.7419354838709677,0.4453783015073339
Gone in 60 Seconds (2000 film),KIP,0.4838709677419355,0.13043020301084812
Sugar (2008 film),MIGUEL,0.7906976744186046,0.6777843695617781
Remember Me (2010 film),TYLER,0.6785714285714285,0.4510288065843622
Remember Me (2010 film),ALLY,0.42857142857142855,0.12420634920634922
Remember Me (2010 film),AIDAN,0.5,0.2783583186360964
The Godfather Part II,MICHAEL,0.4772727272727273,0.39008134695311997
The Godfather Part II,HAGEN,0.25,0.11410760433844987
The Godfather Part II,FREDO,0.23863636363636365,0.10281190537390976
The Godfather Part II,PENTANGELI,0.19318181818181818,0.09626102114807625
The Adjustment Bureau,DAVID,0.6944444444444444,0.4864550264550264
The Adjustment Bureau,ELISE,0.4444444444444444,0.19455404383975816
44 Inch Chest,ARCHIE,0.6875,0.42916666666666664
44 Inch Chest,MAL,0.5,0.15625000000000003
44 Inch Chest,COLIN,0.375,0.09166666666666666
44 Inch Chest,OMP,0.375,0.10694444444444444
44 Inch Chest,MEREDITH,0.4375,0.11180555555555553
What Lies Beneath,CLAIRE,0.8260869565217391,0.5418972332015811
What Lies Beneath,NORMAN,0.6521739130434783,0.2904479578392622
Independence Day (1996 film),DAVID,0.22413793103448276,0.029196945139250995
Independence Day (1996 film),STEVE,0.3448275862068966,0.1923721439935978
Independence Day (1996 film),PRESIDENT,0.3620689655172414,0.16877066587163062
Independence Day (1996 film),GENERAL GREY,0.3275862068965517,0.1949172391096167
Independence Day (1996 film),CONSTANCE,0.27586206896551724,0.15755117918170744
Independence Day (1996 film),MOISHE,0.27586206896551724,0.06653367019447828
Independence Day (1996 film),JASMINE,0.24137931034482757,0.20501156877601626
Independence Day (1996 film),NIMZIKI,0.1724137931034483,0.03271398835683869
Network (film),DIANA,0.45652173913043476,0.5373921060152944
Network (film),MAX,0.2391304347826087,0.12367501795038022
Network (film),HOWARD,0.41304347826086957,0.2478834933182759
Network (film),HACKETT,0.2608695652173913,0.06730319063652397
Frances (film),FRANCES,0.7758620689655172,0.7302581165557575
Frances (film),HARRY,0.20689655172413793,0.034825569671304714
Superman IV: The Quest for Peace,LEX,0.40625,0.32004128264208914
Superman IV: The Quest for Peace,CLARK,0.34375,0.15954301075268817
Superman IV: The Quest for Peace,LACY,0.3125,0.08619431643625192
Superman IV: The Quest for Peace,LOIS,0.3125,0.07921226958525344
Superman IV: The Quest for Peace,SUPERMAN,0.3125,0.13232766897081413
Superman IV: The Quest for Peace,LENNY,0.15625,0.07594086021505375
Lost in America,DAVID,0.9583333333333333,0.907608695652174
Lost in America,NANCY,0.3333333333333333,0.1105072463768116
The Hudsucker Proxy,NORVILLE,0.47058823529411764,0.6115376150460183
The Hudsucker Proxy,AMY,0.2,0.10061580187630605
The Hudsucker Proxy,MUSSBURGER,0.2823529411764706,0.26643735271886515
Children of Men,THEO,0.7291666666666666,0.6280638146329637
Children of Men,KEE,0.2708333333333333,0.06655774534763895
Leaving Las Vegas,BEN,0.7428571428571429,0.7305322128851542
Leaving Las Vegas,SERA,0.45714285714285713,0.33641456582633056
Fright Night,CHARLEY,0.6521739130434783,0.222068511198946
Fright Night,PETER,0.6956521739130435,0.45434782608695645
Fright Night,AMY,0.4782608695652174,0.08682476943346512
The Green Mile (film),PAUL,0.7714285714285714,0.511545951714019
The Green Mile (film),COFFEY,0.5428571428571428,0.13657863145258103
Who Framed Roger Rabbit,VALIANT,0.7857142857142857,0.6937282229965157
Who Framed Roger Rabbit,ROGER RABBIT,0.3333333333333333,0.08714672861014326
Dexter (episode),DEBRA,0.4444444444444444,0.3823529411764706
Dexter (episode),LAGUERTA,0.16666666666666666,0.05010893246187364
Dexter (episode),HARRY,0.16666666666666666,0.016339869281045753
Dexter (episode),RITA,0.16666666666666666,0.026143790849673203
Star Wars Episode III: Revenge of the Sith,ANAKIN,0.4883720930232558,0.2114330298715681
Star Wars Episode III: Revenge of the Sith,OBI-WAN,0.5116279069767442,0.27317113949173744
Star Wars Episode III: Revenge of the Sith,PADME,0.3023255813953488,0.08242294803756599
Star Wars Episode III: Revenge of the Sith,PALPATINE,0.3488372093023256,0.09605583600600213
I Love You Phillip Morris,STEVEN,0.8135593220338984,0.8646015975063315
I Love You Phillip Morris,PHILLIP,0.22033898305084745,0.12254042470290279
Bad Lieutenant,LT,0.8461538461538463,0.7984615384615384
Vanilla Sky,DAVID,0.8076923076923077,0.7994871794871796
Vanilla Sky,SOFIA,0.3076923076923077,0.10461538461538461
Only You (1994 film),FAITH,0.7647058823529411,0.5775401069518714
Only You (1994 film),KATE,0.5882352941176471,0.2967914438502674
Only You (1994 film),PETER,0.29411764705882354,0.024212715389185978
Tall in the Saddle,ROCKLIN,0.6444444444444445,0.3425388808722142
Tall in the Saddle,DAVE,0.4666666666666667,0.1741005291005291
Tall in the Saddle,ARLY,0.4222222222222222,0.2416995350328684
Station West,HAVEN,0.9230769230769231,0.7685641025641027
Station West,CHARLIE,0.38461538461538464,0.046153846153846156
Book of Shadows: Blair Witch 2,COTTER,0.4444444444444444,0.07711301044634379
Book of Shadows: Blair Witch 2,HEATHER,0.5925925925925926,0.19895536562203228
Book of Shadows: Blair Witch 2,NICK,0.3333333333333333,0.021130104463437802
Book of Shadows: Blair Witch 2,ANNA,0.3333333333333333,0.06538461538461537
Book of Shadows: Blair Witch 2,DOMINI,0.2222222222222222,0.005935422602089268
At First Sight,VIRGIL,0.8571428571428571,0.6031746031746033
At First Sight,AMY,0.6666666666666666,0.3103174603174603
The Iron Lady (film),MARGARET,0.8727272727272727,0.8871829405162738
The Iron Lady (film),DENIS,0.14545454545454545,0.02441077441077441
Absolute Power (film),LUTHER,0.5909090909090909,0.4413626056483199
Absolute Power (film),SETH,0.5909090909090909,0.4582972582972583
Absolute Power (film),KATE,0.2727272727272727,0.036394557823129246
Absolute Power (film),RICHMOND,0.3181818181818182,0.09982477839620696
Absolute Power (film),RUSSELL,0.18181818181818182,0.004380540094825809
Absolute Power (film),WALTER SULLIVAN,0.2727272727272727,0.023139558853844566
Romeo + Juliet,ROMEO,0.7391304347826086,0.4088034495149119
Romeo + Juliet,JULIET,0.34782608695652173,0.01506082849956368
Romeo + Juliet,MERCUTIO,0.30434782608695654,0.017717690741406153
Romeo + Juliet,BENVOLIO,0.5217391304347826,0.18672595520421606
Romeo + Juliet,FATHER LAURENCE,0.3913043478260869,0.054751638348476295
Urban Legend (film),NATALIE,0.5483870967741935,0.17725240112336882
Urban Legend (film),BRENDA,0.5483870967741935,0.2255395739266707
Urban Legend (film),PAUL,0.29032258064516125,0.06373450325063228
Nine (2009 live-action film),GUIDO,0.5,0.43052241048994283
Dracula (1958 film),HELSING,0.7058823529411764,0.3771183473389356
Dracula (1958 film),ARTHUR,0.47058823529411764,0.08511904761904764
Dracula (1958 film),MINA,0.5882352941176471,0.1640406162464986
Dracula (1958 film),HARKER,0.1764705882352941,0.014705882352941176
Jay and Silent Bob Strike Back,JAY,0.6000000000000001,0.689148351648352
The Exorcist (film),CHRIS,0.5588235294117647,0.37104544297057657
The Exorcist (film),KARRAS,0.5,0.32832063955058605
